match_id,team_1,team_2,league,date,winner,gamelength,firsttower_team,firstblood_team,firstdragon_team
ESPORTSTMNT03_3167593,Liiv SANDBOX,Dplus KIA,LCK,2023-06-07 12:32:29,Dplus KIA,1764,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3167810,Kwangdong Freecs,DRX,LCK,2023-06-08 08:13:34,Kwangdong Freecs,2568,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3168164,KT Rolster,Gen.G,LCK,2023-06-09 10:24:02,Gen.G,1700,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3168168,Hanwha Life Esports,T1,LCK,2023-06-09 11:58:35,Hanwha Life Esports,2647,Hanwha Life Esports,T1,T1
ESPORTSTMNT03_3168300,Nongshim RedForce,Liiv SANDBOX,LCK,2023-06-10 07:08:07,Liiv SANDBOX,1689,Liiv SANDBOX,Nongshim RedForce,Liiv SANDBOX
ESPORTSTMNT03_3168381,Dplus KIA,DRX,LCK,2023-06-11 07:51:43,Dplus KIA,2469,DRX,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3169046,KT Rolster,Gen.G,LCK,2023-06-09 08:08:33,KT Rolster,1441,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3169092,T1,Hanwha Life Esports,LCK,2023-06-09 13:06:11,T1,1517,T1,Hanwha Life Esports,T1
ESPORTSTMNT03_3169206,Liiv SANDBOX,Nongshim RedForce,LCK,2023-06-10 06:17:14,Liiv SANDBOX,1632,Nongshim RedForce,Liiv SANDBOX,Nongshim RedForce
ESPORTSTMNT03_3169215,OKSavingsBank BRION,Kwangdong Freecs,LCK,2023-06-10 09:36:18,Kwangdong Freecs,1839,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3169305,T1,Gen.G,LCK,2023-06-11 10:32:23,T1,1804,T1,Gen.G,T1
ESPORTSTMNT03_3170021,Gen.G,KT Rolster,LCK,2023-06-09 08:55:34,Gen.G,1444,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT03_3170048,T1,Hanwha Life Esports,LCK,2023-06-09 13:52:09,T1,1801,T1,Hanwha Life Esports,T1
ESPORTSTMNT03_3170167,Kwangdong Freecs,OKSavingsBank BRION,LCK,2023-06-10 08:40:12,Kwangdong Freecs,1889,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT03_3170239,DRX,Dplus KIA,LCK,2023-06-11 06:08:28,Dplus KIA,1304,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3170253,DRX,Dplus KIA,LCK,2023-06-11 06:53:02,DRX,2066,DRX,DRX,Dplus KIA
ESPORTSTMNT03_3170256,Gen.G,T1,LCK,2023-06-11 09:43:01,Gen.G,1588,Gen.G,T1,Gen.G
ESPORTSTMNT03_3170267,Gen.G,T1,LCK,2023-06-11 11:26:09,Gen.G,1942,T1,Gen.G,Gen.G
ESPORTSTMNT03_3195856,T1,DRX,LCK,2023-07-27 08:59:44,DRX,1867,DRX,DRX,DRX
ESPORTSTMNT03_3195868,Hanwha Life Esports,Nongshim RedForce,LCK,2023-07-27 11:40:32,Hanwha Life Esports,1347,Hanwha Life Esports,Hanwha Life Esports,Nongshim RedForce
ESPORTSTMNT03_3195975,Dplus KIA,Kwangdong Freecs,LCK,2023-07-28 08:06:19,Dplus KIA,1720,Kwangdong Freecs,Dplus KIA,Dplus KIA
ESPORTSTMNT03_3196827,T1,DRX,LCK,2023-07-27 09:58:18,DRX,2144,T1,DRX,DRX
ESPORTSTMNT03_3196972,Dplus KIA,Kwangdong Freecs,LCK,2023-07-28 08:57:35,Dplus KIA,1652,Dplus KIA,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT03_3196998,OKSavingsBank BRION,Liiv SANDBOX,LCK,2023-07-28 11:29:06,Liiv SANDBOX,1929,OKSavingsBank BRION,OKSavingsBank BRION,OKSavingsBank BRION
ESPORTSTMNT03_3197780,T1,DRX,LCK,2023-07-27 08:06:12,T1,1713,T1,DRX,T1
ESPORTSTMNT03_3197839,Nongshim RedForce,Hanwha Life Esports,LCK,2023-07-27 12:26:40,Hanwha Life Esports,1629,Hanwha Life Esports,Nongshim RedForce,Hanwha Life Esports
ESPORTSTMNT03_3198004,OKSavingsBank BRION,Liiv SANDBOX,LCK,2023-07-28 10:36:12,Liiv SANDBOX,1891,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT03_3198239,Gen.G,Dplus KIA,LCK,2023-07-30 09:46:15,Gen.G,1981,Gen.G,Gen.G,Dplus KIA
ESPORTSTMNT03_3199067,KT Rolster,T1,LCK,2023-07-29 06:07:32,KT Rolster,1647,KT Rolster,T1,KT Rolster
ESPORTSTMNT03_3199084,T1,KT Rolster,LCK,2023-07-29 06:56:57,KT Rolster,1600,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT03_3199115,DRX,Hanwha Life Esports,LCK,2023-07-29 09:40:18,Hanwha Life Esports,1426,Hanwha Life Esports,DRX,Hanwha Life Esports
ESPORTSTMNT03_3199206,Nongshim RedForce,OKSavingsBank BRION,LCK,2023-07-30 07:05:53,Nongshim RedForce,1949,Nongshim RedForce,Nongshim RedForce,OKSavingsBank BRION
ESPORTSTMNT03_3199211,OKSavingsBank BRION,Nongshim RedForce,LCK,2023-07-30 08:00:26,Nongshim RedForce,2077,OKSavingsBank BRION,OKSavingsBank BRION,Nongshim RedForce
ESPORTSTMNT03_3199251,Dplus KIA,Gen.G,LCK,2023-07-30 10:42:00,Gen.G,2400,Gen.G,Gen.G,Gen.G
ESPORTSTMNT03_3200068,DRX,Hanwha Life Esports,LCK,2023-07-29 08:36:53,Hanwha Life Esports,2464,DRX,DRX,DRX
ESPORTSTMNT03_3200187,Nongshim RedForce,OKSavingsBank BRION,LCK,2023-07-30 06:05:28,OKSavingsBank BRION,2312,OKSavingsBank BRION,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT04_2210408,Liiv SANDBOX,KT Rolster,LCK,2022-03-12 06:43:05,KT Rolster,1772,KT Rolster,Liiv SANDBOX,KT Rolster
ESPORTSTMNT04_2210426,Liiv SANDBOX,KT Rolster,LCK,2022-03-12 08:39:41,KT Rolster,2068,Liiv SANDBOX,KT Rolster,Liiv SANDBOX
ESPORTSTMNT04_2210427,Hanwha Life Esports,Gen.G,LCK,2022-03-12 09:41:01,Gen.G,1748,Gen.G,Gen.G,Gen.G
ESPORTSTMNT04_2210446,Hanwha Life Esports,Gen.G,LCK,2022-03-12 11:38:07,Gen.G,2584,Gen.G,Gen.G,Hanwha Life Esports
ESPORTSTMNT04_2210465,T1,BRION,LCK,2022-03-13 07:29:21,T1,1145,T1,T1,BRION
ESPORTSTMNT04_2210474,BRION,T1,LCK,2022-03-13 08:27:21,T1,1194,T1,T1,T1
ESPORTSTMNT04_2210486,DRX,Kwangdong Freecs,LCK,2022-03-13 10:24:03,Kwangdong Freecs,2044,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT04_2210500,DRX,Kwangdong Freecs,LCK,2022-03-13 11:43:44,DRX,2458,Kwangdong Freecs,DRX,Kwangdong Freecs
ESPORTSTMNT04_2210501,Kwangdong Freecs,DRX,LCK,2022-03-13 12:49:42,DRX,1867,DRX,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT04_2411208,Dplus KIA,DRX,LCK,2022-07-07 09:03:00,Dplus KIA,2423,Dplus KIA,Dplus KIA,DRX
ESPORTSTMNT04_2411209,Dplus KIA,DRX,LCK,2022-07-07 10:06:00,DRX,2143,DRX,DRX,DRX
ESPORTSTMNT04_2411213,Hanwha Life Esports,Liiv SANDBOX,LCK,2022-07-07 10:43:44,Hanwha Life Esports,1871,Liiv SANDBOX,Hanwha Life Esports,Liiv SANDBOX
ESPORTSTMNT04_2411237,Liiv SANDBOX,Hanwha Life Esports,LCK,2022-07-07 12:22:46,Liiv SANDBOX,1495,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2411346,Gen.G,T1,LCK,2022-07-08 07:03:36,Gen.G,1821,Gen.G,Gen.G,Gen.G
ESPORTSTMNT04_2411358,T1,Gen.G,LCK,2022-07-08 08:39:26,T1,1820,T1,T1,T1
ESPORTSTMNT04_2411364,Gen.G,T1,LCK,2022-07-08 09:34:25,T1,1903,Gen.G,Gen.G,Gen.G
ESPORTSTMNT04_2411371,Kwangdong Freecs,KT Rolster,LCK,2022-07-08 10:30:09,Kwangdong Freecs,1755,Kwangdong Freecs,Kwangdong Freecs,KT Rolster
ESPORTSTMNT04_2411387,KT Rolster,Kwangdong Freecs,LCK,2022-07-08 12:07:17,KT Rolster,1544,KT Rolster,Kwangdong Freecs,KT Rolster
ESPORTSTMNT04_2411388,Kwangdong Freecs,KT Rolster,LCK,2022-07-08 12:56:43,Kwangdong Freecs,1989,Kwangdong Freecs,Kwangdong Freecs,KT Rolster
ESPORTSTMNT04_2411452,Nongshim RedForce,Liiv SANDBOX,LCK,2022-07-09 08:09:00,Liiv SANDBOX,2206,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2411473,Nongshim RedForce,Liiv SANDBOX,LCK,2022-07-09 09:10:00,Liiv SANDBOX,1774,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2411474,Hanwha Life Esports,Dplus KIA,LCK,2022-07-09 11:09:00,Dplus KIA,2532,Hanwha Life Esports,Hanwha Life Esports,Dplus KIA
ESPORTSTMNT04_2411485,Hanwha Life Esports,Dplus KIA,LCK,2022-07-09 12:15:00,Dplus KIA,1678,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2411510,DRX,Gen.G,LCK,2022-07-10 08:06:00,Gen.G,2643,DRX,Gen.G,Gen.G
ESPORTSTMNT04_2411522,DRX,Gen.G,LCK,2022-07-10 09:13:00,Gen.G,1790,Gen.G,DRX,Gen.G
ESPORTSTMNT04_2411526,T1,BRION,LCK,2022-07-10 11:06:00,T1,1755,T1,BRION,BRION
ESPORTSTMNT04_2411536,BRION,T1,LCK,2022-07-10 11:58:00,T1,1422,T1,BRION,T1
ESPORTSTMNT04_2431079,Nongshim RedForce,KT Rolster,LCK,2022-07-06 08:08:00,Nongshim RedForce,2105,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT04_2431097,KT Rolster,Nongshim RedForce,LCK,2022-07-06 09:09:00,KT Rolster,1835,Nongshim RedForce,Nongshim RedForce,KT Rolster
ESPORTSTMNT04_2431101,Nongshim RedForce,KT Rolster,LCK,2022-07-06 10:02:00,KT Rolster,2360,Nongshim RedForce,KT Rolster,KT Rolster
ESPORTSTMNT04_2431109,Kwangdong Freecs,BRION,LCK,2022-07-06 11:48:00,Kwangdong Freecs,1823,Kwangdong Freecs,Kwangdong Freecs,BRION
ESPORTSTMNT04_2431125,Kwangdong Freecs,BRION,LCK,2022-07-06 12:41:00,Kwangdong Freecs,2828,Kwangdong Freecs,BRION,Kwangdong Freecs
ESPORTSTMNT04_2431278,Dplus KIA,DRX,LCK,2022-07-07 08:10:00,DRX,1893,DRX,DRX,DRX
ESPORTSTMNT04_2431316,Hanwha Life Esports,Liiv SANDBOX,LCK,2022-07-07 13:10:54,Liiv SANDBOX,1661,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2450683,Gen.G,BRION,LCK,2022-08-10 06:35:01,Gen.G,2039,Gen.G,BRION,Gen.G
ESPORTSTMNT04_2450697,BRION,Gen.G,LCK,2022-08-10 08:44:10,Gen.G,2039,Gen.G,BRION,BRION
ESPORTSTMNT04_2450715,Liiv SANDBOX,T1,LCK,2022-08-10 11:12:25,Liiv SANDBOX,1830,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2450722,T1,Liiv SANDBOX,LCK,2022-08-10 12:15:10,Liiv SANDBOX,1427,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2450819,Kwangdong Freecs,Dplus KIA,LCK,2022-08-11 06:31:22,Dplus KIA,2499,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2450840,Kwangdong Freecs,Dplus KIA,LCK,2022-08-11 08:51:14,Dplus KIA,2449,Dplus KIA,Kwangdong Freecs,Dplus KIA
ESPORTSTMNT04_2450972,Nongshim RedForce,Hanwha Life Esports,LCK,2022-08-12 06:28:40,Nongshim RedForce,1964,Nongshim RedForce,Nongshim RedForce,Hanwha Life Esports
ESPORTSTMNT04_2450984,Hanwha Life Esports,Nongshim RedForce,LCK,2022-08-12 08:43:31,Nongshim RedForce,1918,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT04_2450986,BRION,Liiv SANDBOX,LCK,2022-08-12 09:39:36,Liiv SANDBOX,1736,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2450994,BRION,Liiv SANDBOX,LCK,2022-08-12 11:38:33,Liiv SANDBOX,1596,BRION,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2451137,Gen.G,KT Rolster,LCK,2022-08-13 06:08:26,Gen.G,2286,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT04_2451155,KT Rolster,Gen.G,LCK,2022-08-13 08:48:27,KT Rolster,1731,KT Rolster,Gen.G,Gen.G
ESPORTSTMNT04_2451156,Gen.G,KT Rolster,LCK,2022-08-13 09:41:40,Gen.G,2229,Gen.G,Gen.G,KT Rolster
ESPORTSTMNT04_2451162,T1,Dplus KIA,LCK,2022-08-13 11:04:52,T1,1885,T1,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2451186,Dplus KIA,T1,LCK,2022-08-13 12:48:01,T1,1874,T1,T1,T1
ESPORTSTMNT04_2451564,Liiv SANDBOX,DRX,LCK,2022-08-17 06:17:37,Liiv SANDBOX,1832,Liiv SANDBOX,DRX,Liiv SANDBOX
ESPORTSTMNT04_2451579,DRX,Liiv SANDBOX,LCK,2022-08-17 08:39:14,Liiv SANDBOX,1918,DRX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2451580,DRX,Liiv SANDBOX,LCK,2022-08-17 09:33:42,DRX,2110,DRX,DRX,DRX
ESPORTSTMNT04_2451582,Liiv SANDBOX,DRX,LCK,2022-08-17 10:32:27,Liiv SANDBOX,3074,DRX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2451647,KT Rolster,Dplus KIA,LCK,2022-08-18 08:50:26,Dplus KIA,2403,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2451654,KT Rolster,Dplus KIA,LCK,2022-08-18 10:39:10,KT Rolster,1842,KT Rolster,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2451657,Dplus KIA,KT Rolster,LCK,2022-08-18 11:34:28,KT Rolster,2422,KT Rolster,KT Rolster,Dplus KIA
ESPORTSTMNT04_2451662,Dplus KIA,KT Rolster,LCK,2022-08-18 12:38:48,Dplus KIA,2516,KT Rolster,Dplus KIA,KT Rolster
ESPORTSTMNT04_2451769,T1,Dplus KIA,LCK,2022-08-21 07:42:36,T1,1504,Dplus KIA,T1,Dplus KIA
ESPORTSTMNT04_2451770,Dplus KIA,T1,LCK,2022-08-21 08:33:45,T1,1534,Dplus KIA,T1,Dplus KIA
ESPORTSTMNT04_2451771,Dplus KIA,T1,LCK,2022-08-21 09:22:33,Dplus KIA,2297,Dplus KIA,T1,Dplus KIA
ESPORTSTMNT04_2451774,T1,Dplus KIA,LCK,2022-08-21 10:23:15,Dplus KIA,1969,Dplus KIA,T1,T1
ESPORTSTMNT04_2451777,T1,Dplus KIA,LCK,2022-08-21 11:18:32,T1,2572,Dplus KIA,T1,Dplus KIA
ESPORTSTMNT04_2451974,T1,Gen.G,LCK,2022-08-28 02:32:35,Gen.G,2294,Gen.G,T1,Gen.G
ESPORTSTMNT04_2470875,DRX,KT Rolster,LCK,2022-08-11 09:57:37,KT Rolster,1453,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT04_2470904,DRX,KT Rolster,LCK,2022-08-11 11:33:37,KT Rolster,1465,DRX,KT Rolster,KT Rolster
ESPORTSTMNT04_2471371,DRX,Hanwha Life Esports,LCK,2022-08-14 04:02:23,DRX,1946,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT04_2471384,Hanwha Life Esports,DRX,LCK,2022-08-14 06:41:51,Hanwha Life Esports,1970,DRX,Hanwha Life Esports,DRX
ESPORTSTMNT04_2471386,DRX,Hanwha Life Esports,LCK,2022-08-14 07:38:12,Hanwha Life Esports,1841,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT04_2471388,Nongshim RedForce,Kwangdong Freecs,LCK,2022-08-14 08:32:13,Nongshim RedForce,1970,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT04_2471406,Kwangdong Freecs,Nongshim RedForce,LCK,2022-08-14 10:13:38,Nongshim RedForce,1471,Nongshim RedForce,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT04_2471698,Dplus KIA,KT Rolster,LCK,2022-08-18 05:53:10,Dplus KIA,2572,Dplus KIA,Dplus KIA,KT Rolster
ESPORTSTMNT04_2471790,Gen.G,Liiv SANDBOX,LCK,2022-08-20 06:42:48,Gen.G,1726,Gen.G,Liiv SANDBOX,Gen.G
ESPORTSTMNT04_2471796,Liiv SANDBOX,Gen.G,LCK,2022-08-20 08:37:32,Gen.G,2197,Gen.G,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2471797,Liiv SANDBOX,Gen.G,LCK,2022-08-20 09:37:55,Liiv SANDBOX,1894,Gen.G,Gen.G,Liiv SANDBOX
ESPORTSTMNT04_2471799,Gen.G,Liiv SANDBOX,LCK,2022-08-20 10:32:11,Gen.G,1356,Gen.G,Liiv SANDBOX,Gen.G
ESPORTSTMNT04_2472110,T1,Gen.G,LCK,2022-08-28 07:27:58,Gen.G,1572,Gen.G,Gen.G,Gen.G
ESPORTSTMNT04_2472111,Gen.G,T1,LCK,2022-08-28 08:18:21,Gen.G,2068,Gen.G,T1,Gen.G
ESPORTSTMNT04_2659018,Dplus KIA,DRX,LCK,2023-01-18 08:17:31,Dplus KIA,1808,Dplus KIA,DRX,Dplus KIA
ESPORTSTMNT04_2660040,T1,Gen.G,LCK,2023-01-18 11:00:07,T1,2162,T1,Gen.G,Gen.G
ESPORTSTMNT04_2661035,Dplus KIA,DRX,LCK,2023-01-18 09:13:04,Dplus KIA,2171,DRX,Dplus KIA,DRX
ESPORTSTMNT04_2661049,T1,Gen.G,LCK,2023-01-18 11:59:24,T1,1939,T1,T1,T1
ESPORTSTMNT04_2663029,Nongshim RedForce,BRION,LCK,2023-01-19 11:09:23,BRION,2339,Nongshim RedForce,BRION,BRION
ESPORTSTMNT04_2663131,T1,KT Rolster,LCK,2023-01-20 09:55:26,T1,1451,T1,T1,T1
ESPORTSTMNT04_2663182,DRX,Gen.G,LCK,2023-01-21 07:05:45,Gen.G,1780,Gen.G,Gen.G,Gen.G
ESPORTSTMNT04_2663193,Kwangdong Freecs,BRION,LCK,2023-01-21 09:43:31,Kwangdong Freecs,2100,Kwangdong Freecs,BRION,BRION
ESPORTSTMNT04_2663232,KT Rolster,Nongshim RedForce,LCK,2023-01-22 10:52:47,KT Rolster,1987,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT04_2664031,Kwangdong Freecs,Hanwha Life Esports,LCK,2023-01-19 09:26:47,Hanwha Life Esports,2009,Hanwha Life Esports,Kwangdong Freecs,Hanwha Life Esports
ESPORTSTMNT04_2664115,T1,KT Rolster,LCK,2023-01-20 09:00:41,T1,1884,T1,T1,KT Rolster
ESPORTSTMNT04_2664117,Dplus KIA,Liiv SANDBOX,LCK,2023-01-20 11:29:11,Dplus KIA,1638,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT04_2664153,Gen.G,DRX,LCK,2023-01-21 06:10:14,Gen.G,1959,Gen.G,Gen.G,DRX
ESPORTSTMNT04_2664171,Kwangdong Freecs,BRION,LCK,2023-01-21 08:42:32,BRION,2315,BRION,BRION,BRION
ESPORTSTMNT04_2664180,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-01-22 06:09:24,Liiv SANDBOX,2363,Liiv SANDBOX,Liiv SANDBOX,Hanwha Life Esports
ESPORTSTMNT04_2664200,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-01-22 08:14:45,Liiv SANDBOX,2270,Liiv SANDBOX,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT04_2664219,KT Rolster,Nongshim RedForce,LCK,2023-01-22 11:48:40,KT Rolster,1842,KT Rolster,KT Rolster,Nongshim RedForce
ESPORTSTMNT04_2665017,Kwangdong Freecs,Hanwha Life Esports,LCK,2023-01-19 08:20:39,Hanwha Life Esports,2417,Kwangdong Freecs,Kwangdong Freecs,Kwangdong Freecs
ESPORTSTMNT04_2665040,BRION,Nongshim RedForce,LCK,2023-01-19 12:12:29,BRION,1812,BRION,Nongshim RedForce,BRION
ESPORTSTMNT04_2665115,T1,KT Rolster,LCK,2023-01-20 08:11:59,KT Rolster,1559,KT Rolster,KT Rolster,KT Rolster
ESPORTSTMNT04_2665143,Dplus KIA,Liiv SANDBOX,LCK,2023-01-20 12:17:07,Dplus KIA,1652,Dplus KIA,Dplus KIA,Liiv SANDBOX
ESPORTSTMNT04_2665186,BRION,Kwangdong Freecs,LCK,2023-01-21 10:41:30,BRION,2288,BRION,BRION,Kwangdong Freecs
ESPORTSTMNT04_2665208,Hanwha Life Esports,Liiv SANDBOX,LCK,2023-01-22 07:13:08,Hanwha Life Esports,2282,Liiv SANDBOX,Hanwha Life Esports,Liiv SANDBOX
ESPORTSTMNT04_2665209,KT Rolster,Nongshim RedForce,LCK,2023-01-22 09:57:28,Nongshim RedForce,1933,KT Rolster,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT05_2780049,T1,Nongshim RedForce,LCK,2022-06-17 10:02:45,T1,2289,T1,T1,Nongshim RedForce
ESPORTSTMNT05_2780070,Nongshim RedForce,T1,LCK,2022-06-17 11:56:24,T1,2788,T1,Nongshim RedForce,Nongshim RedForce
ESPORTSTMNT05_2942187,Nongshim RedForce,BRION,LCK,2022-07-15 08:42:05,BRION,1904,Nongshim RedForce,Nongshim RedForce,BRION
ESPORTSTMNT05_2942209,Hanwha Life Esports,Liiv SANDBOX,LCK,2022-07-15 11:43:28,Liiv SANDBOX,1569,Liiv SANDBOX,Hanwha Life Esports,Liiv SANDBOX
ESPORTSTMNT05_2942470,KT Rolster,Kwangdong Freecs,LCK,2022-07-16 06:48:26,KT Rolster,2525,Kwangdong Freecs,KT Rolster,Kwangdong Freecs
ESPORTSTMNT05_2942491,Kwangdong Freecs,KT Rolster,LCK,2022-07-16 08:51:09,KT Rolster,1933,KT Rolster,Kwangdong Freecs,KT Rolster
ESPORTSTMNT05_2942496,DRX,T1,LCK,2022-07-16 09:46:51,T1,1617,T1,T1,T1
ESPORTSTMNT05_2942515,DRX,T1,LCK,2022-07-16 11:36:57,T1,1928,DRX,DRX,T1
ESPORTSTMNT05_2942806,Dplus KIA,BRION,LCK,2022-07-17 07:17:05,Dplus KIA,1793,Dplus KIA,BRION,BRION
ESPORTSTMNT05_2942826,BRION,Dplus KIA,LCK,2022-07-17 08:37:22,Dplus KIA,1737,Dplus KIA,BRION,Dplus KIA
ESPORTSTMNT05_2942832,Gen.G,Nongshim RedForce,LCK,2022-07-17 09:28:58,Gen.G,1576,Gen.G,Gen.G,Gen.G
ESPORTSTMNT05_2942869,Nongshim RedForce,Gen.G,LCK,2022-07-17 11:37:36,Gen.G,1382,Gen.G,Gen.G,Gen.G
ESPORTSTMNT05_2951501,Hanwha Life Esports,T1,LCK,2022-07-13 08:09:16,T1,1961,T1,Hanwha Life Esports,T1
ESPORTSTMNT05_2951513,Hanwha Life Esports,T1,LCK,2022-07-13 08:47:15,Hanwha Life Esports,2205,Hanwha Life Esports,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT05_2951542,T1,Hanwha Life Esports,LCK,2022-07-13 09:56:00,T1,1827,T1,T1,T1
ESPORTSTMNT05_2951551,Gen.G,Liiv SANDBOX,LCK,2022-07-13 11:25:55,Gen.G,1175,Gen.G,Gen.G,Gen.G
ESPORTSTMNT05_2951582,Liiv SANDBOX,Gen.G,LCK,2022-07-13 12:55:00,Gen.G,1712,Gen.G,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT05_2951924,KT Rolster,DRX,LCK,2022-07-14 07:25:52,DRX,2451,DRX,DRX,DRX
ESPORTSTMNT05_2951965,KT Rolster,DRX,LCK,2022-07-14 08:48:50,KT Rolster,2666,KT Rolster,KT Rolster,DRX
ESPORTSTMNT05_2951988,DRX,KT Rolster,LCK,2022-07-14 10:06:39,KT Rolster,1712,KT Rolster,KT Rolster,DRX
ESPORTSTMNT05_2951991,Dplus KIA,Kwangdong Freecs,LCK,2022-07-14 10:49:26,Dplus KIA,2042,Dplus KIA,Dplus KIA,Kwangdong Freecs
ESPORTSTMNT05_2952017,Kwangdong Freecs,Dplus KIA,LCK,2022-07-14 12:30:29,Dplus KIA,1611,Dplus KIA,Dplus KIA,Dplus KIA
ESPORTSTMNT05_2952287,BRION,Nongshim RedForce,LCK,2022-07-15 07:17:18,BRION,2056,BRION,BRION,BRION
ESPORTSTMNT05_2952305,Liiv SANDBOX,Hanwha Life Esports,LCK,2022-07-15 09:59:58,Liiv SANDBOX,1758,Liiv SANDBOX,Hanwha Life Esports,Hanwha Life Esports
ESPORTSTMNT05_2980201,BRION,DRX,LCK,2022-07-20 08:06:00,BRION,1927,BRION,BRION,BRION
ESPORTSTMNT05_2980212,DRX,BRION,LCK,2022-07-20 09:05:00,DRX,1943,DRX,DRX,BRION
ESPORTSTMNT05_2980213,BRION,DRX,LCK,2022-07-20 09:59:00,DRX,2540,BRION,BRION,BRION
ESPORTSTMNT05_2980216,Nongshim RedForce,Dplus KIA,LCK,2022-07-20 11:49:00,Dplus KIA,1781,Nongshim RedForce,Dplus KIA,Nongshim RedForce
ESPORTSTMNT05_2980240,Nongshim RedForce,Dplus KIA,LCK,2022-07-20 13:47:59,Dplus KIA,2229,Nongshim RedForce,Dplus KIA,Nongshim RedForce
ESPORTSTMNT05_2980509,Liiv SANDBOX,Gen.G,LCK,2022-07-22 06:38:34,Gen.G,2346,Gen.G,Liiv SANDBOX,Liiv SANDBOX
ESPORTSTMNT05_2980526,Liiv SANDBOX,Gen.G,LCK,2022-07-22 08:48:59,Gen.G,1835,Gen.G,Gen.G,Liiv SANDBOX
ESPORTSTMNT05_2980527,DRX,Dplus KIA,LCK,2022-07-22 09:41:01,DRX,1613,DRX,DRX,Dplus KIA
ESPORTSTMNT05_2980537,Dplus KIA,DRX,LCK,2022-07-22 11:35:08,Dplus KIA,1593,Dplus KIA,Dplus KIA,DRX
ESPORTSTMNT05_2980538,DRX,Dplus KIA,LCK,2022-07-22 12:24:26,DRX,1896,DRX,DRX,DRX
ESPORTSTMNT05_2980556,BRION,T1,LCK,2022-07-23 06:15:48,BRION,1956,T1,T1,BRION
ESPORTSTMNT05_2980569,T1,BRION,LCK,2022-07-23 08:41:03,T1,2016,T1,BRION,BRION
ESPORTSTMNT05_2980571,BRION,T1,LCK,2022-07-23 09:44:41,T1,2268,T1,T1,T1
ESPORTSTMNT05_2980572,KT Rolster,Nongshim RedForce,LCK,2022-07-23 10:44:44,KT Rolster,1910,Nongshim RedForce,KT Rolster,Nongshim RedForce
